id,name,code,dashboard_ids/id,description,formula,metric_type,unit,source,granularity,audience,owner,target_value,warning_value,critical_value,direction,freshness_seconds,retention_days,formula_version,sequence
metric_eng_permanent_flags,Permanent feature flags,permanent_feature_flag_count,"dashboard_engineering",Count of active flags explicitly classified as permanent.,count active permanent flags,gauge,count,engineering quality evidence,day,engineering,Engineering,0,5,15,lower,86400,730,1,3280
metric_eng_flags_untested_on,Flags untested on,feature_flag_untested_on_count,"dashboard_engineering",Count of active feature flags without tested enabled behavior.,count flags lacking on-state test,gauge,count,engineering quality evidence,day,engineering,Engineering,0,1,3,lower,86400,730,1,3290
metric_eng_flags_untested_off,Flags untested off,feature_flag_untested_off_count,"dashboard_engineering",Count of active feature flags without tested disabled behavior.,count flags lacking off-state test,gauge,count,engineering quality evidence,day,engineering,Engineering,0,1,3,lower,86400,730,1,3300
metric_eng_flag_rollbacks,Feature flag rollbacks,feature_flag_rollback_count,"dashboard_engineering",Count of rollbacks performed through a feature flag.,count feature flag rollbacks,counter,count,engineering quality evidence,day,engineering,Engineering,0,1,3,lower,86400,730,1,3310
metric_eng_boundary_violations,Module boundary violations,module_boundary_violation_count,"dashboard_engineering",Count of confirmed architecture module-boundary violations.,count module boundary violations,gauge,count,engineering quality evidence,day,engineering,Engineering,0,1,5,lower,86400,730,1,3320
metric_eng_cycles,Cyclic dependencies,cyclic_dependency_count,"dashboard_engineering",Count of confirmed dependency cycles.,count dependency cycles,gauge,count,engineering quality evidence,day,engineering,Engineering,0,1,3,lower,86400,730,1,3330
metric_eng_duplicate_code,Duplicate code rate,duplicate_code_rate,"dashboard_engineering",Percentage of eligible source lines classified as duplicated.,duplicated source lines / eligible source lines,ratio,%,engineering quality evidence,day,engineering,Engineering,0,3,5,lower,86400,730,1,3340
metric_eng_complexity_regressions,Complexity regression rate,complexity_regression_rate,"dashboard_engineering",Percentage of analyzed units whose complexity increased beyond policy.,regressed units / analyzed units,ratio,%,engineering quality evidence,day,engineering,Engineering,0,2,5,lower,86400,730,1,3350
metric_eng_oversized_files,Oversized files,oversized_file_count,"dashboard_engineering",Count of source files exceeding the approved size policy.,count oversized source files,gauge,count,engineering quality evidence,day,engineering,Engineering,0,3,10,lower,86400,730,1,3360
metric_eng_oversized_functions,Oversized functions,oversized_function_count,"dashboard_engineering",Count of functions exceeding the approved size policy.,count oversized functions,gauge,count,engineering quality evidence,day,engineering,Engineering,0,5,20,lower,86400,730,1,3370
metric_eng_dead_code,Dead code findings,dead_code_finding_count,"dashboard_engineering",Count of confirmed dead-code findings.,count confirmed dead-code findings,gauge,count,engineering quality evidence,day,engineering,Engineering,0,5,20,lower,86400,730,1,3380
metric_eng_unused_dependencies,Unused dependencies,unused_dependency_count,"dashboard_engineering,dashboard_security",Count of confirmed unused declared dependencies.,count unused dependencies,gauge,count,engineering quality evidence,day,security,Security,0,2,10,lower,86400,730,1,3390
metric_eng_todos,TODO items,todo_count,"dashboard_engineering",Count of policy-scoped TODO markers in source code.,count scoped TODO markers,gauge,count,engineering quality evidence,day,engineering,Engineering,0,10,50,lower,86400,730,1,3400
metric_eng_tech_debt_items,Technical debt items,tech_debt_item_count,"dashboard_engineering",Count of open technical-debt items in the approved tracker.,count open technical-debt items,gauge,count,engineering quality evidence,day,engineering,Engineering,0,10,30,lower,86400,730,1,3410
metric_eng_tech_debt_age,Average technical debt age,tech_debt_age_average_seconds,"dashboard_engineering",Average age of open technical-debt items.,average watermark - debt item created at,duration,s,engineering quality evidence,day,engineering,Engineering,2592000,7776000,15552000,lower,86400,730,1,3420
metric_eng_sensitive_code_review,Sensitive code without CODEOWNER review,sensitive_code_without_codeowner_review_count,"dashboard_engineering,dashboard_security",Count of sensitive production changes merged without required CODEOWNER review.,count sensitive changes without CODEOWNER review,counter,count,engineering quality evidence,day,security,Security,0,1,2,lower,86400,3650,1,3430
